step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
335,0.0001,0.3758,0.0206,41.1181,38.2034
336,-0.0000,0.0355,0.0204,35.7372,36.0126
337,0.0000,0.1442,0.0202,31.1997,30.0817
338,-0.0001,0.2747,0.0202,36.1120,38.2428
339,0.0000,0.0235,0.0200,37.2283,37.0460
340,-0.0000,0.0131,0.0198,36.9653,37.0672
341,-0.0001,0.2935,0.0198,29.8365,32.1129
342,0.0000,0.0534,0.0196,34.6519,34.2376
343,-0.0001,0.2195,0.0195,29.7881,31.4902
344,0.0000,0.1312,0.0194,34.3189,33.3015
345,0.0000,0.1624,0.0193,35.5242,34.2643
346,0.0000,0.1178,0.0191,28.1899,27.2762
347,0.0001,0.3327,0.0192,34.2607,31.6804
348,-0.0000,0.0651,0.0190,35.0931,35.5982
349,-0.0001,0.4295,0.0193,53.2324,56.5618
350,-0.0000,0.1795,0.0192,38.9598,40.3514
351,0.0001,0.3745,0.0194,40.7957,37.8915
352,0.0001,0.4387,0.0197,40.0928,36.6908
353,-0.0001,0.2516,0.0197,36.2715,38.2224
354,0.0001,0.3473,0.0198,52.6512,49.9568
355,0.0001,0.2306,0.0197,44.4857,42.6971
356,0.0001,0.3888,0.0199,39.5765,36.5612
357,0.0000,0.0797,0.0197,35.9895,35.3712
358,0.0000,0.1933,0.0196,40.0145,38.5152
359,-0.0001,0.2905,0.0196,35.4044,37.6574
360,0.0000,0.0689,0.0194,48.5201,47.9860
361,0.0001,0.3094,0.0195,39.7302,37.3307
362,-0.0000,0.1097,0.0193,33.4627,34.3134
363,0.0000,0.0075,0.0191,37.7390,37.6808
364,0.0000,0.0378,0.0190,34.3577,34.0646
365,0.0001,0.3167,0.0190,38.0435,35.5875
366,-0.0001,0.4941,0.0195,40.0812,43.9131
367,-0.0000,0.0248,0.0193,27.9305,28.1231
368,0.0000,0.0001,0.0191,32.9411,32.9405
369,0.0000,0.1152,0.0189,34.1803,33.2871
370,0.0000,0.0791,0.0188,32.4697,31.8561
371,-0.0001,0.3214,0.0188,30.5545,33.0465
372,-0.0001,0.3542,0.0190,34.7715,37.5183
373,-0.0000,0.1378,0.0189,35.5870,36.6559
374,-0.0001,0.2298,0.0188,32.3071,34.0888
375,-0.0000,0.1457,0.0187,36.4340,37.5638
376,-0.0001,0.3584,0.0188,39.1822,41.9623
377,0.0001,0.4513,0.0192,37.3403,33.8406
378,0.0001,0.3978,0.0194,39.2790,36.1937
379,-0.0001,0.2657,0.0194,34.9857,37.0464
380,0.0000,0.1863,0.0193,36.0739,34.6297
381,0.0001,0.4501,0.0196,35.5752,32.0851
382,0.0000,0.0494,0.0194,36.1580,35.7745
383,0.0000,0.1536,0.0193,38.0476,36.8568
384,0.0000,0.0481,0.0191,34.1428,33.7696
385,-0.0001,0.2607,0.0191,35.7314,37.7531
386,-0.0001,0.4320,0.0194,40.6509,44.0014
387,0.0000,0.0972,0.0192,35.9848,35.2312
388,0.0000,0.1318,0.0191,36.4532,35.4312
389,0.0001,0.2917,0.0191,42.3484,40.0865
390,0.0000,0.1114,0.0189,35.4949,34.6312
391,-0.0000,0.1391,0.0188,41.7086,42.7878
392,0.0000,0.0262,0.0186,39.3231,39.1199
393,-0.0000,0.1526,0.0185,37.5157,38.6995
394,-0.0001,0.3160,0.0186,35.0462,37.4967
395,-0.0000,0.1178,0.0184,41.8853,42.7992
396,-0.0000,0.1674,0.0183,32.4100,33.7079
397,-0.0000,0.0128,0.0181,34.8637,34.9630
398,0.0001,0.2143,0.0181,33.9621,32.3006
399,0.0001,0.2181,0.0180,33.9675,32.2764
400,-0.0001,0.5357,0.0187,41.3563,45.5105
401,-0.0001,0.2058,0.0186,35.5067,37.1026
402,0.0002,0.6545,0.0195,41.5399,36.4647
403,0.0000,0.0849,0.0193,35.5662,34.9076
404,-0.0001,0.2547,0.0193,33.4156,35.3911
405,-0.0001,0.5465,0.0199,43.5564,47.7939
406,-0.0000,0.1096,0.0197,39.9972,40.8472
407,-0.0000,0.1237,0.0196,34.0298,34.9891
408,-0.0001,0.3903,0.0198,33.5085,36.5354
409,0.0000,0.0991,0.0196,37.4507,36.6821
410,0.0000,0.1792,0.0195,39.2832,37.8937
411,0.0001,0.4256,0.0197,29.1914,25.8907
412,-0.0001,0.2947,0.0198,31.0312,33.3170
413,0.0000,0.1327,0.0196,33.6518,32.6226
414,0.0000,0.0251,0.0194,31.0389,30.8440
415,-0.0000,0.1025,0.0193,27.3305,28.1253
416,0.0000,0.0499,0.0191,29.4689,29.0822
417,-0.0001,0.4010,0.0193,34.9568,38.0676
418,-0.0002,0.7286,0.0204,40.7352,46.3843
419,0.0001,0.2482,0.0204,40.4197,38.4951
420,-0.0000,0.0509,0.0202,36.5374,36.9324
421,-0.0001,0.2278,0.0201,32.4466,34.2131
422,0.0000,0.1275,0.0200,41.9220,40.9332
423,0.0000,0.1058,0.0198,34.8262,34.0058
424,0.0001,0.4369,0.0201,44.4009,41.0133
425,0.0001,0.5559,0.0206,44.8464,40.5349
426,-0.0002,0.6749,0.0215,40.3410,45.5751
427,0.0000,0.1164,0.0213,35.5075,34.6050
428,0.0001,0.2695,0.0213,34.1932,32.1029
429,-0.0001,0.5072,0.0217,35.4589,39.3911
430,-0.0001,0.1944,0.0215,37.1994,38.7079
431,0.0000,0.1029,0.0214,44.0127,43.2147
432,0.0000,0.1011,0.0212,32.2076,31.4239
433,0.0000,0.1362,0.0210,33.3677,32.3114
434,0.0000,0.0429,0.0208,34.5140,34.1811
435,0.0000,0.0632,0.0206,32.7027,32.2123
436,-0.0000,0.1310,0.0204,33.9839,34.9996
437,0.0001,0.2817,0.0204,36.9393,34.7547
438,-0.0001,0.2296,0.0203,29.9227,31.7037
439,-0.0000,0.1114,0.0202,34.6549,35.5189
440,0.0000,0.0666,0.0200,31.3762,30.8596
441,0.0000,0.1347,0.0198,32.4342,31.3901
442,-0.0000,0.0376,0.0196,39.5542,39.8462
443,0.0001,0.2129,0.0196,43.7194,42.0686
444,0.0001,0.3300,0.0196,43.7771,41.2180
445,-0.0000,0.0115,0.0194,29.2141,29.3034
446,-0.0000,0.0155,0.0192,32.0807,32.2009
447,0.0001,0.4972,0.0197,35.3724,31.5164
448,0.0001,0.2717,0.0197,35.8245,33.7174
449,-0.0000,0.0116,0.0195,28.2190,28.3088
450,-0.0000,0.0708,0.0193,33.0097,33.5585
451,-0.0001,0.2759,0.0193,33.4819,35.6213
452,-0.0000,0.0244,0.0191,32.1185,32.3080
453,-0.0000,0.1710,0.0190,35.2052,36.5321
454,-0.0000,0.1034,0.0188,36.5726,37.3748
455,-0.0000,0.0914,0.0187,41.3493,42.0581
456,-0.0000,0.0434,0.0185,42.9377,43.2747
457,-0.0000,0.0617,0.0183,41.0931,41.5718
458,-0.0000,0.1280,0.0182,36.1413,37.1337
459,-0.0001,0.4096,0.0185,42.1214,45.2978
460,-0.0000,0.1849,0.0184,36.4070,37.8403
461,0.0000,0.1687,0.0183,33.7034,32.3947
462,0.0002,0.6719,0.0193,44.2911,39.0799
463,-0.0000,0.0868,0.0191,35.8454,36.5181
464,0.0001,0.1956,0.0190,37.4988,35.9816
465,-0.0001,0.3110,0.0191,37.9659,40.3770
466,0.0001,0.1955,0.0190,32.2333,30.7171
467,0.0000,0.1472,0.0189,36.2077,35.0660
468,0.0000,0.0608,0.0187,36.0483,35.5765
469,-0.0000,0.0664,0.0185,37.1058,37.6209
470,-0.0000,0.0344,0.0183,40.0505,40.3174
471,0.0000,0.1546,0.0182,37.0631,35.8646
472,-0.0001,0.3557,0.0184,32.9876,35.7464
473,-0.0001,0.4313,0.0187,40.7355,44.0809
474,-0.0000,0.0811,0.0185,35.4473,36.0757
475,0.0001,0.4974,0.0190,39.1336,35.2770
476,0.0000,0.0329,0.0188,34.8396,34.5842
477,-0.0000,0.1888,0.0187,30.9519,32.4155
478,-0.0000,0.0055,0.0185,33.9201,33.9631
479,0.0001,0.3503,0.0187,40.4011,37.6860
480,0.0001,0.2629,0.0187,34.6192,32.5808
481,-0.0001,0.2133,0.0186,32.5227,34.1772
482,0.0000,0.0338,0.0184,35.8770,35.6152
483,0.0000,0.1578,0.0183,38.1669,36.9433
484,0.0000,0.0899,0.0182,45.8305,45.1333
485,0.0000,0.0001,0.0180,39.9515,39.9508
486,-0.0001,0.2201,0.0179,34.2059,35.9124
487,-0.0000,0.1270,0.0178,32.0799,33.0650
488,0.0000,0.0375,0.0176,32.1085,31.8174
489,-0.0001,0.4052,0.0179,43.4488,46.5909
490,-0.0000,0.1653,0.0178,41.4866,42.7686
491,0.0000,0.1286,0.0177,38.8055,37.8080
492,-0.0000,0.0502,0.0175,36.5708,36.9599
493,-0.0000,0.1097,0.0174,34.8772,35.7277
494,0.0001,0.4903,0.0179,41.9285,38.1265
495,-0.0000,0.1783,0.0178,33.2510,34.6335
496,0.0000,0.1018,0.0176,41.7714,40.9820
497,-0.0001,0.2641,0.0177,39.1118,41.1598
498,-0.0002,0.6047,0.0185,40.2530,44.9422
499,-0.0000,0.0979,0.0183,35.0470,35.8058
500,0.0000,0.1118,0.0182,28.2095,27.3425
501,-0.0000,0.0881,0.0180,34.8843,35.5677
502,-0.0000,0.1750,0.0179,41.1007,42.4582
503,0.0000,0.1792,0.0178,31.1852,29.7957
504,-0.0000,0.0692,0.0177,38.1369,38.6737
505,0.0000,0.1821,0.0176,27.5820,26.1701
506,0.0000,0.1885,0.0175,34.4364,32.9742
507,0.0000,0.1535,0.0174,32.1864,30.9957
